2025-01-29 15:17:11 - INFO - Monitorowanie ruchu sieciowego uruchomione.
2025-01-29 15:17:11,803 - Monitorowanie ruchu sieciowego uruchomione.
2025-01-29 15:17:21 - INFO - 📊 Ruch: 212 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 14456), ('149.156.124.1', 7614), ('91.233.139.48', 74), ('47.236.12.70', 66), ('47.74.35.75', 66)]
2025-01-29 19:48:32 - INFO - 📊 Ruch: 122 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 8978), ('149.156.124.1', 2352), ('51.195.135.163', 46), ('139.99.187.247', 46), ('92.222.184.1', 46)]
2025-01-29 19:48:32,277 - 📊 Ruch: 122 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 8978), ('149.156.124.1', 2352), ('51.195.135.163', 46), ('139.99.187.247', 46), ('92.222.184.1', 46)]
2025-01-29 19:48:42 - INFO - 📊 Ruch: 143 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 10146), ('149.156.124.1', 2724), ('72.251.7.222', 46), ('139.99.1.148', 46), ('92.222.186.1', 46)]
2025-01-29 19:48:42,278 - 📊 Ruch: 143 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 10146), ('149.156.124.1', 2724), ('72.251.7.222', 46), ('139.99.1.148', 46), ('92.222.186.1', 46)]
2025-01-29 19:48:52 - INFO - 📊 Ruch: 128 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 9084), ('149.156.124.1', 2352), ('72.251.7.222', 46), ('193.70.125.118', 46), ('167.114.37.1', 46)]
2025-01-29 19:48:52,279 - 📊 Ruch: 128 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 9084), ('149.156.124.1', 2352), ('72.251.7.222', 46), ('193.70.125.118', 46), ('167.114.37.1', 46)]
2025-01-29 19:49:02 - INFO - 📊 Ruch: 154 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 11728), ('149.156.124.1', 2910), ('91.233.139.48', 468), ('145.239.202.22', 108), ('92.222.184.1', 46)]
2025-01-29 19:49:02,281 - 📊 Ruch: 154 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 11728), ('149.156.124.1', 2910), ('91.233.139.48', 468), ('145.239.202.22', 108), ('92.222.184.1', 46)]
2025-01-29 19:49:12 - INFO - 📊 Ruch: 161 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 11750), ('149.156.124.1', 2568), ('218.92.0.213', 1301), ('91.233.139.48', 74), ('195.3.223.40', 54)]
2025-01-29 19:49:12,282 - 📊 Ruch: 161 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 11750), ('149.156.124.1', 2568), ('218.92.0.213', 1301), ('91.233.139.48', 74), ('195.3.223.40', 54)]
2025-01-29 19:49:22 - INFO - 📊 Ruch: 133 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 9318), ('149.156.124.1', 2572), ('205.210.31.251', 88), ('92.222.184.1', 46), ('51.195.135.163', 46)]
2025-01-29 19:49:22,283 - 📊 Ruch: 133 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 9318), ('149.156.124.1', 2572), ('205.210.31.251', 88), ('92.222.184.1', 46), ('51.195.135.163', 46)]
2025-01-29 19:49:32 - INFO - 📊 Ruch: 164 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 12720), ('149.156.124.1', 2772), ('37.58.18.237', 2582), ('45.144.212.109', 108), ('92.222.186.1', 46)]
2025-01-29 19:49:32,284 - 📊 Ruch: 164 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 12720), ('149.156.124.1', 2772), ('37.58.18.237', 2582), ('45.144.212.109', 108), ('92.222.186.1', 46)]
2025-01-29 19:49:42 - INFO - 📊 Ruch: 135 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 9342), ('149.156.124.1', 2484), ('193.70.125.118', 46), ('72.251.7.222', 46), ('139.99.187.247', 46)]
2025-01-29 19:49:42,285 - 📊 Ruch: 135 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 9342), ('149.156.124.1', 2484), ('193.70.125.118', 46), ('72.251.7.222', 46), ('139.99.187.247', 46)]
2025-01-29 19:49:52 - INFO - 📊 Ruch: 140 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 10078), ('149.156.124.1', 2724), ('83.222.190.190', 108), ('72.251.7.222', 46), ('92.222.186.1', 46)]
2025-01-29 19:49:52,287 - 📊 Ruch: 140 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 10078), ('149.156.124.1', 2724), ('83.222.190.190', 108), ('72.251.7.222', 46), ('92.222.186.1', 46)]
2025-01-29 19:50:02 - INFO - 📊 Ruch: 127 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 9364), ('149.156.124.1', 2310), ('102.89.34.194', 66), ('167.114.37.1', 46), ('193.70.125.118', 46)]
2025-01-29 19:50:02,289 - 📊 Ruch: 127 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 9364), ('149.156.124.1', 2310), ('102.89.34.194', 66), ('167.114.37.1', 46), ('193.70.125.118', 46)]
2025-01-29 19:50:12 - INFO - 📊 Ruch: 149 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 10214), ('149.156.124.1', 2568), ('91.233.139.48', 588), ('139.99.187.247', 46), ('92.222.184.1', 46)]
2025-01-29 19:50:12,290 - 📊 Ruch: 149 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 10214), ('149.156.124.1', 2568), ('91.233.139.48', 588), ('139.99.187.247', 46), ('92.222.184.1', 46)]
2025-01-29 19:50:22 - INFO - 📊 Ruch: 155 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 10738), ('149.156.124.1', 2568), ('91.233.139.48', 686), ('145.239.202.22', 108), ('92.222.184.1', 46)]
2025-01-29 19:50:22,291 - 📊 Ruch: 155 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 10738), ('149.156.124.1', 2568), ('91.233.139.48', 686), ('145.239.202.22', 108), ('92.222.184.1', 46)]
2025-01-29 19:50:32 - INFO - 📊 Ruch: 174 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 13658), ('149.156.124.1', 2352), ('37.58.18.237', 2234), ('91.233.139.48', 958), ('190.34.154.84', 132)]
2025-01-29 19:50:32,293 - 📊 Ruch: 174 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 13658), ('149.156.124.1', 2352), ('37.58.18.237', 2234), ('91.233.139.48', 958), ('190.34.154.84', 132)]
2025-01-29 19:50:42 - INFO - 📊 Ruch: 173 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 12886), ('149.156.124.1', 3718), ('37.58.18.237', 364), ('145.239.202.22', 108), ('91.233.139.48', 74)]
2025-01-29 19:50:42,294 - 📊 Ruch: 173 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 12886), ('149.156.124.1', 3718), ('37.58.18.237', 364), ('145.239.202.22', 108), ('91.233.139.48', 74)]
2025-01-29 19:50:52 - INFO - 📊 Ruch: 221 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 26838), ('149.156.124.1', 8164), ('186.121.201.67', 132), ('145.239.202.22', 108), ('195.140.213.30', 66)]
2025-01-29 19:50:52,295 - 📊 Ruch: 221 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 26838), ('149.156.124.1', 8164), ('186.121.201.67', 132), ('145.239.202.22', 108), ('195.140.213.30', 66)]
2025-01-29 19:51:02 - INFO - 📊 Ruch: 137 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 9976), ('149.156.124.1', 2712), ('92.222.186.1', 46), ('51.195.135.163', 46), ('167.114.37.1', 46)]
2025-01-29 19:51:02,298 - 📊 Ruch: 137 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 9976), ('149.156.124.1', 2712), ('92.222.186.1', 46), ('51.195.135.163', 46), ('167.114.37.1', 46)]
2025-01-29 19:51:12 - INFO - 📊 Ruch: 130 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 9138), ('149.156.124.1', 2352), ('35.203.210.214', 58), ('92.222.184.1', 46), ('193.70.125.118', 46)]
2025-01-29 19:51:12,298 - 📊 Ruch: 130 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 9138), ('149.156.124.1', 2352), ('35.203.210.214', 58), ('92.222.184.1', 46), ('193.70.125.118', 46)]
2025-01-29 19:51:22 - INFO - 📊 Ruch: 143 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 9994), ('149.156.124.1', 2568), ('187.130.75.23', 132), ('80.13.153.140', 58), ('72.251.7.222', 46)]
2025-01-29 19:51:22,299 - 📊 Ruch: 143 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 9994), ('149.156.124.1', 2568), ('187.130.75.23', 132), ('80.13.153.140', 58), ('72.251.7.222', 46)]
2025-01-29 19:51:32 - INFO - 📊 Ruch: 130 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 9814), ('149.156.124.1', 2568), ('167.114.37.1', 46)]
2025-01-29 19:51:32,302 - 📊 Ruch: 130 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 9814), ('149.156.124.1', 2568), ('167.114.37.1', 46)]
2025-01-29 19:51:42 - INFO - 📊 Ruch: 171 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 12478), ('37.58.18.237', 2384), ('149.156.124.1', 2352), ('91.233.139.48', 784), ('92.222.186.1', 46)]
2025-01-29 19:51:42,303 - 📊 Ruch: 171 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 12478), ('37.58.18.237', 2384), ('149.156.124.1', 2352), ('91.233.139.48', 784), ('92.222.186.1', 46)]
2025-01-29 19:51:52 - INFO - 📊 Ruch: 164 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 12012), ('149.156.124.1', 2712), ('91.233.139.48', 640), ('37.58.18.237', 198), ('51.195.135.163', 46)]
2025-01-29 19:51:52,304 - 📊 Ruch: 164 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 12012), ('149.156.124.1', 2712), ('91.233.139.48', 640), ('37.58.18.237', 198), ('51.195.135.163', 46)]
2025-01-29 19:52:02 - INFO - 📊 Ruch: 177 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 18447), ('149.156.124.1', 5968), ('92.222.184.1', 92), ('147.185.132.106', 59), ('139.99.187.247', 46)]
2025-01-29 19:52:02,305 - 📊 Ruch: 177 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 18447), ('149.156.124.1', 5968), ('92.222.184.1', 92), ('147.185.132.106', 59), ('139.99.187.247', 46)]
2025-01-29 19:52:12 - INFO - 📊 Ruch: 856 pakietów | 0.12 MB/s | Top 5 IP: [('51.38.135.70', 69241), ('149.156.124.1', 59128), ('185.243.5.55', 447), ('83.222.190.190', 216), ('167.114.37.1', 46)]
2025-01-29 19:52:12,306 - 📊 Ruch: 856 pakietów | 0.12 MB/s | Top 5 IP: [('51.38.135.70', 69241), ('149.156.124.1', 59128), ('185.243.5.55', 447), ('83.222.190.190', 216), ('167.114.37.1', 46)]
2025-01-29 19:52:22 - INFO - 📊 Ruch: 131 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 9226), ('149.156.124.1', 2352), ('83.222.190.190', 108), ('172.169.111.145', 66), ('4.156.237.243', 54)]
2025-01-29 19:52:22,307 - 📊 Ruch: 131 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 9226), ('149.156.124.1', 2352), ('83.222.190.190', 108), ('172.169.111.145', 66), ('4.156.237.243', 54)]
2025-01-29 19:52:32 - INFO - 📊 Ruch: 42 pakietów | 0.00 MB/s | Top 5 IP: [('51.38.135.70', 2558), ('149.156.124.1', 760), ('167.114.37.1', 92), ('51.195.135.163', 46), ('92.222.186.1', 46)]
2025-01-29 19:52:32,310 - 📊 Ruch: 42 pakietów | 0.00 MB/s | Top 5 IP: [('51.38.135.70', 2558), ('149.156.124.1', 760), ('167.114.37.1', 92), ('51.195.135.163', 46), ('92.222.186.1', 46)]
2025-01-29 19:52:42 - INFO - 📊 Ruch: 19 pakietów | 0.00 MB/s | Top 5 IP: [('51.38.135.70', 640), ('51.178.236.245', 74), ('149.156.124.1', 54), ('139.99.187.247', 46), ('72.251.7.222', 46)]
2025-01-29 19:52:42,311 - 📊 Ruch: 19 pakietów | 0.00 MB/s | Top 5 IP: [('51.38.135.70', 640), ('51.178.236.245', 74), ('149.156.124.1', 54), ('139.99.187.247', 46), ('72.251.7.222', 46)]
2025-01-29 19:52:52 - INFO - 📊 Ruch: 72 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 5508), ('37.58.18.237', 2384), ('149.156.124.1', 968), ('91.233.139.48', 294), ('92.222.186.1', 46)]
2025-01-29 19:52:52,312 - 📊 Ruch: 72 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 5508), ('37.58.18.237', 2384), ('149.156.124.1', 968), ('91.233.139.48', 294), ('92.222.186.1', 46)]
2025-01-29 19:53:02 - INFO - 📊 Ruch: 149 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 11676), ('149.156.124.1', 2484), ('91.233.139.48', 836), ('37.58.18.237', 198), ('72.251.7.222', 46)]
2025-01-29 19:53:02,313 - 📊 Ruch: 149 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 11676), ('149.156.124.1', 2484), ('91.233.139.48', 836), ('37.58.18.237', 198), ('72.251.7.222', 46)]
2025-01-29 19:53:12 - INFO - 📊 Ruch: 142 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 9820), ('149.156.124.1', 2568), ('51.195.135.163', 46), ('139.99.1.148', 46), ('193.70.125.118', 46)]
2025-01-29 19:53:12,326 - 📊 Ruch: 142 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 9820), ('149.156.124.1', 2568), ('51.195.135.163', 46), ('139.99.1.148', 46), ('193.70.125.118', 46)]
2025-01-29 19:53:22 - INFO - 📊 Ruch: 129 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 9044), ('149.156.124.1', 2352), ('50.116.58.85', 58), ('195.3.223.73', 54), ('193.70.125.118', 46)]
2025-01-29 19:53:22,327 - 📊 Ruch: 129 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 9044), ('149.156.124.1', 2352), ('50.116.58.85', 58), ('195.3.223.73', 54), ('193.70.125.118', 46)]
2025-01-29 19:53:32 - INFO - 📊 Ruch: 166 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 12155), ('149.156.124.1', 2718), ('213.162.73.111', 1331), ('72.251.7.222', 92), ('148.113.25.1', 46)]
2025-01-29 19:53:32,328 - 📊 Ruch: 166 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 12155), ('149.156.124.1', 2718), ('213.162.73.111', 1331), ('72.251.7.222', 92), ('148.113.25.1', 46)]
2025-01-29 19:53:42 - INFO - 📊 Ruch: 128 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 9022), ('149.156.124.1', 2352), ('83.222.191.70', 108), ('51.195.135.163', 46), ('92.222.186.1', 46)]
2025-01-29 19:53:42,329 - 📊 Ruch: 128 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 9022), ('149.156.124.1', 2352), ('83.222.191.70', 108), ('51.195.135.163', 46), ('92.222.186.1', 46)]
2025-01-29 19:53:52 - INFO - 📊 Ruch: 145 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 10076), ('149.156.124.1', 2736), ('145.239.202.22', 108), ('206.168.34.164', 74), ('92.222.184.1', 46)]
2025-01-29 19:53:52,330 - 📊 Ruch: 145 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 10076), ('149.156.124.1', 2736), ('145.239.202.22', 108), ('206.168.34.164', 74), ('92.222.184.1', 46)]
2025-01-29 19:54:02 - INFO - 📊 Ruch: 158 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 12426), ('149.156.124.1', 2568), ('37.58.18.237', 2384), ('91.233.139.48', 196), ('45.144.212.109', 108)]
2025-01-29 19:54:02,343 - 📊 Ruch: 158 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 12426), ('149.156.124.1', 2568), ('37.58.18.237', 2384), ('91.233.139.48', 196), ('45.144.212.109', 108)]
2025-01-29 19:54:12 - INFO - 📊 Ruch: 155 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 11078), ('149.156.124.1', 2352), ('91.233.139.48', 860), ('37.58.18.237', 198), ('167.114.37.1', 46)]
2025-01-29 19:54:12,344 - 📊 Ruch: 155 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 11078), ('149.156.124.1', 2352), ('91.233.139.48', 860), ('37.58.18.237', 198), ('167.114.37.1', 46)]
2025-01-29 19:54:22 - INFO - 📊 Ruch: 181 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 13578), ('149.156.124.1', 2568), ('92.118.39.86', 2040), ('91.233.139.48', 784), ('92.222.184.1', 46)]
2025-01-29 19:54:22,345 - 📊 Ruch: 181 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 13578), ('149.156.124.1', 2568), ('92.118.39.86', 2040), ('91.233.139.48', 784), ('92.222.184.1', 46)]
2025-01-29 19:54:32 - INFO - 📊 Ruch: 131 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 9306), ('149.156.124.1', 2352), ('91.233.139.48', 466), ('139.99.187.247', 46), ('92.222.184.1', 46)]
2025-01-29 19:54:32,345 - 📊 Ruch: 131 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 9306), ('149.156.124.1', 2352), ('91.233.139.48', 466), ('139.99.187.247', 46), ('92.222.184.1', 46)]
2025-01-29 19:54:42 - INFO - 📊 Ruch: 146 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 10128), ('149.156.124.1', 2712), ('81.36.100.55', 132), ('206.168.34.130', 74), ('167.114.37.1', 46)]
2025-01-29 19:54:42,346 - 📊 Ruch: 146 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 10128), ('149.156.124.1', 2712), ('81.36.100.55', 132), ('206.168.34.130', 74), ('167.114.37.1', 46)]
2025-01-29 19:54:52 - INFO - 📊 Ruch: 161 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 13164), ('149.156.124.1', 3900), ('162.216.149.22', 58), ('205.210.31.226', 58), ('51.195.135.163', 46)]
2025-01-29 19:54:52,347 - 📊 Ruch: 161 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 13164), ('149.156.124.1', 3900), ('162.216.149.22', 58), ('205.210.31.226', 58), ('51.195.135.163', 46)]
2025-01-29 19:55:02 - INFO - 📊 Ruch: 127 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 9340), ('149.156.124.1', 2514), ('167.114.37.1', 46), ('51.195.135.163', 46)]
2025-01-29 19:55:02,347 - 📊 Ruch: 127 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 9340), ('149.156.124.1', 2514), ('167.114.37.1', 46), ('51.195.135.163', 46)]
2025-01-29 19:55:12 - INFO - 📊 Ruch: 169 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 12730), ('37.58.18.237', 2582), ('149.156.124.1', 2568), ('167.94.138.156', 74), ('92.222.186.1', 46)]
2025-01-29 19:55:12,348 - 📊 Ruch: 169 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 12730), ('37.58.18.237', 2582), ('149.156.124.1', 2568), ('167.94.138.156', 74), ('92.222.186.1', 46)]
2025-01-29 19:55:22 - INFO - 📊 Ruch: 127 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 9030), ('149.156.124.1', 2352), ('122.186.53.189', 132), ('51.195.135.163', 46), ('193.70.125.118', 46)]
2025-01-29 19:55:22,349 - 📊 Ruch: 127 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 9030), ('149.156.124.1', 2352), ('122.186.53.189', 132), ('51.195.135.163', 46), ('193.70.125.118', 46)]
2025-01-29 19:55:32 - INFO - 📊 Ruch: 146 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 10252), ('149.156.124.1', 2568), ('91.233.139.48', 294), ('83.222.190.190', 108), ('103.102.230.5', 54)]
2025-01-29 19:55:32,350 - 📊 Ruch: 146 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 10252), ('149.156.124.1', 2568), ('91.233.139.48', 294), ('83.222.190.190', 108), ('103.102.230.5', 54)]
2025-01-29 19:55:42 - INFO - 📊 Ruch: 162 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 11378), ('149.156.124.1', 2352), ('91.233.139.48', 1056), ('201.182.66.18', 132), ('89.248.163.200', 108)]
2025-01-29 19:55:42,351 - 📊 Ruch: 162 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 11378), ('149.156.124.1', 2352), ('91.233.139.48', 1056), ('201.182.66.18', 132), ('89.248.163.200', 108)]
2025-01-29 19:55:52 - INFO - 📊 Ruch: 144 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 10066), ('149.156.124.1', 2622), ('212.8.236.129', 132), ('91.233.139.48', 74), ('141.255.166.90', 54)]
2025-01-29 19:55:52,352 - 📊 Ruch: 144 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 10066), ('149.156.124.1', 2622), ('212.8.236.129', 132), ('91.233.139.48', 74), ('141.255.166.90', 54)]
2025-01-29 19:56:02 - INFO - 📊 Ruch: 151 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 11496), ('149.156.124.1', 2718), ('91.233.139.48', 468), ('184.22.13.185', 132), ('167.114.37.1', 46)]
2025-01-29 19:56:02,353 - 📊 Ruch: 151 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 11496), ('149.156.124.1', 2718), ('91.233.139.48', 468), ('184.22.13.185', 132), ('167.114.37.1', 46)]
2025-01-29 19:56:12 - INFO - 📊 Ruch: 137 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 9206), ('149.156.124.1', 2352), ('83.222.190.190', 216), ('206.168.34.152', 74), ('51.195.135.163', 46)]
2025-01-29 19:56:12,354 - 📊 Ruch: 137 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 9206), ('149.156.124.1', 2352), ('83.222.190.190', 216), ('206.168.34.152', 74), ('51.195.135.163', 46)]
2025-01-29 19:56:22 - INFO - 📊 Ruch: 184 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 13396), ('37.58.18.237', 2582), ('149.156.124.1', 2568), ('91.233.139.48', 588), ('45.142.193.49', 108)]
2025-01-29 19:56:22,355 - 📊 Ruch: 184 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 13396), ('37.58.18.237', 2582), ('149.156.124.1', 2568), ('91.233.139.48', 588), ('45.142.193.49', 108)]
2025-01-29 19:56:32 - INFO - 📊 Ruch: 127 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 9234), ('149.156.124.1', 2352), ('91.233.139.48', 294), ('147.185.132.112', 82), ('167.114.37.1', 46)]
2025-01-29 19:56:32,356 - 📊 Ruch: 127 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 9234), ('149.156.124.1', 2352), ('91.233.139.48', 294), ('147.185.132.112', 82), ('167.114.37.1', 46)]
2025-01-29 19:56:42 - INFO - 📊 Ruch: 139 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 9926), ('149.156.124.1', 2568), ('193.70.125.118', 46), ('92.222.186.1', 46), ('139.99.1.148', 46)]
2025-01-29 19:56:42,356 - 📊 Ruch: 139 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 9926), ('149.156.124.1', 2568), ('193.70.125.118', 46), ('92.222.186.1', 46), ('139.99.1.148', 46)]
2025-01-29 19:56:52 - INFO - 📊 Ruch: 138 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 9934), ('149.156.124.1', 2514), ('91.233.139.48', 74), ('167.114.37.1', 46), ('193.70.125.118', 46)]
2025-01-29 19:56:52,364 - 📊 Ruch: 138 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 9934), ('149.156.124.1', 2514), ('91.233.139.48', 74), ('167.114.37.1', 46), ('193.70.125.118', 46)]
2025-01-29 19:57:02 - INFO - 📊 Ruch: 122 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 8756), ('149.156.124.1', 2352), ('117.241.79.110', 132), ('92.222.186.1', 46), ('51.195.135.163', 46)]
2025-01-29 19:57:02,365 - 📊 Ruch: 122 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 8756), ('149.156.124.1', 2352), ('117.241.79.110', 132), ('92.222.186.1', 46), ('51.195.135.163', 46)]
2025-01-29 19:57:12 - INFO - 📊 Ruch: 145 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 10168), ('149.156.124.1', 2622), ('72.251.7.222', 46), ('139.99.187.247', 46), ('92.222.186.1', 46)]
2025-01-29 19:57:12,365 - 📊 Ruch: 145 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 10168), ('149.156.124.1', 2622), ('72.251.7.222', 46), ('139.99.187.247', 46), ('92.222.186.1', 46)]
2025-01-29 19:57:22 - INFO - 📊 Ruch: 123 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 8916), ('149.156.124.1', 2322), ('198.235.24.217', 58), ('109.236.61.84', 54), ('92.222.186.1', 46)]
2025-01-29 19:57:22,366 - 📊 Ruch: 123 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 8916), ('149.156.124.1', 2322), ('198.235.24.217', 58), ('109.236.61.84', 54), ('92.222.186.1', 46)]
2025-01-29 19:57:32 - INFO - 📊 Ruch: 170 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 12866), ('149.156.124.1', 2938), ('37.58.18.237', 2582), ('167.94.146.44', 74), ('167.94.146.43', 74)]
2025-01-29 19:57:32,367 - 📊 Ruch: 170 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 12866), ('149.156.124.1', 2938), ('37.58.18.237', 2582), ('167.94.146.44', 74), ('167.94.146.43', 74)]
2025-01-29 19:57:42 - INFO - 📊 Ruch: 140 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 9344), ('149.156.124.1', 2460), ('45.144.212.109', 108), ('83.222.191.70', 108), ('193.70.125.118', 46)]
2025-01-29 19:57:42,368 - 📊 Ruch: 140 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 9344), ('149.156.124.1', 2460), ('45.144.212.109', 108), ('83.222.191.70', 108), ('193.70.125.118', 46)]
2025-01-29 19:57:52 - INFO - 📊 Ruch: 166 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 12098), ('149.156.124.1', 2568), ('91.233.139.48', 1056), ('145.239.202.22', 108), ('193.70.125.118', 46)]
2025-01-29 19:57:52,369 - 📊 Ruch: 166 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 12098), ('149.156.124.1', 2568), ('91.233.139.48', 1056), ('145.239.202.22', 108), ('193.70.125.118', 46)]
