2025-03-08 14:59:28 - INFO - Monitorowanie ruchu sieciowego uruchomione.
2025-03-08 14:59:28,284 - Monitorowanie ruchu sieciowego uruchomione.
2025-03-08 14:59:38 - INFO - 📊 Ruch: 1055 pakietów | 0.18 MB/s | Top 5 IP: [('10.0.2.15', 73393), ('80.51.46.34', 34272), ('10.0.2.3', 17207), ('146.59.9.198', 12348), ('20.73.149.220', 8506)]
2025-03-19 06:50:53,457 - 📊 Ruch: 111 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 6522), ('10.0.2.2', 3450)]
2025-03-19 06:51:03 - INFO - 📊 Ruch: 120 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 6946), ('10.0.2.2', 3840)]
2025-03-19 06:51:03,461 - 📊 Ruch: 120 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 6946), ('10.0.2.2', 3840)]
2025-03-19 06:51:13 - INFO - 📊 Ruch: 113 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 6576), ('10.0.2.2', 3510)]
2025-03-19 06:51:13,465 - 📊 Ruch: 113 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 6576), ('10.0.2.2', 3510)]
2025-03-19 06:51:23 - INFO - 📊 Ruch: 137 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 7976), ('10.0.2.2', 4320)]
2025-03-19 06:51:23,475 - 📊 Ruch: 137 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 7976), ('10.0.2.2', 4320)]
2025-03-19 06:51:33 - INFO - 📊 Ruch: 115 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 6662), ('10.0.2.2', 3570)]
2025-03-19 06:51:33,482 - 📊 Ruch: 115 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 6662), ('10.0.2.2', 3570)]
2025-03-19 06:51:43 - INFO - 📊 Ruch: 120 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 6882), ('10.0.2.2', 3840)]
2025-03-19 06:51:43,492 - 📊 Ruch: 120 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 6882), ('10.0.2.2', 3840)]
2025-03-19 06:51:53 - INFO - 📊 Ruch: 109 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 6372), ('10.0.2.2', 3390)]
2025-03-19 06:51:53,494 - 📊 Ruch: 109 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 6372), ('10.0.2.2', 3390)]
2025-03-19 06:52:03 - INFO - 📊 Ruch: 152 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 8802), ('10.0.2.2', 4800)]
2025-03-19 06:52:03,495 - 📊 Ruch: 152 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 8802), ('10.0.2.2', 4800)]
2025-03-19 06:52:13 - INFO - 📊 Ruch: 136 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 7842), ('10.0.2.2', 4320)]
2025-03-19 06:52:13,500 - 📊 Ruch: 136 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 7842), ('10.0.2.2', 4320)]
2025-03-19 06:52:23 - INFO - 📊 Ruch: 134 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 7772), ('10.0.2.2', 4260)]
2025-03-19 06:52:23,506 - 📊 Ruch: 134 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 7772), ('10.0.2.2', 4260)]
2025-03-19 06:52:33 - INFO - 📊 Ruch: 133 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 7772), ('10.0.2.2', 4110)]
2025-03-19 06:52:33,510 - 📊 Ruch: 133 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 7772), ('10.0.2.2', 4110)]
2025-03-19 06:52:43 - INFO - 📊 Ruch: 136 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 7810), ('10.0.2.2', 4320)]
2025-03-19 06:52:43,511 - 📊 Ruch: 136 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 7810), ('10.0.2.2', 4320)]
2025-03-19 06:52:53 - INFO - 📊 Ruch: 146 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 8432), ('10.0.2.2', 4620)]
2025-03-19 06:52:53,514 - 📊 Ruch: 146 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 8432), ('10.0.2.2', 4620)]
2025-03-19 06:53:03 - INFO - 📊 Ruch: 152 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 8674), ('10.0.2.2', 4800)]
2025-03-19 06:53:03,517 - 📊 Ruch: 152 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 8674), ('10.0.2.2', 4800)]
2025-03-19 06:53:13 - INFO - 📊 Ruch: 129 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 7520), ('10.0.2.2', 3990)]
2025-03-19 06:53:13,525 - 📊 Ruch: 129 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 7520), ('10.0.2.2', 3990)]
2025-03-19 06:53:23 - INFO - 📊 Ruch: 131 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 7638), ('10.0.2.2', 4140)]
2025-03-19 06:53:23,526 - 📊 Ruch: 131 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 7638), ('10.0.2.2', 4140)]
2025-03-19 06:53:33 - INFO - 📊 Ruch: 122 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 6952), ('10.0.2.2', 3900)]
2025-03-19 06:53:33,527 - 📊 Ruch: 122 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 6952), ('10.0.2.2', 3900)]
2025-03-19 06:53:43 - INFO - 📊 Ruch: 145 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 8448), ('10.0.2.2', 4560)]
2025-03-19 06:53:43,533 - 📊 Ruch: 145 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 8448), ('10.0.2.2', 4560)]
2025-03-19 06:53:53 - INFO - 📊 Ruch: 143 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 8378), ('10.0.2.2', 4410)]
2025-03-19 06:53:53,534 - 📊 Ruch: 143 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 8378), ('10.0.2.2', 4410)]
2025-03-19 06:54:03 - INFO - 📊 Ruch: 134 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 7852), ('10.0.2.2', 4260)]
2025-03-19 06:54:03,537 - 📊 Ruch: 134 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 7852), ('10.0.2.2', 4260)]
2025-03-19 07:26:32 - INFO - 📊 Ruch: 121 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 7021), ('10.0.2.2', 3780), ('89.161.47.131', 90)]
2025-03-19 07:26:32,088 - 📊 Ruch: 121 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 7021), ('10.0.2.2', 3780), ('89.161.47.131', 90)]
2025-03-19 07:26:42 - INFO - 📊 Ruch: 129 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 7536), ('10.0.2.2', 3990)]
2025-03-19 07:26:42,088 - 📊 Ruch: 129 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 7536), ('10.0.2.2', 3990)]
2025-03-19 07:26:52 - INFO - 📊 Ruch: 134 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 7772), ('10.0.2.2', 4260)]
2025-03-19 07:26:52,125 - 📊 Ruch: 134 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 7772), ('10.0.2.2', 4260)]
