2025-01-29 15:17:11 - INFO - Monitorowanie ruchu sieciowego uruchomione.
2025-01-29 15:17:11,803 - Monitorowanie ruchu sieciowego uruchomione.
2025-01-29 15:17:21 - INFO - 📊 Ruch: 212 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 14456), ('149.156.124.1', 7614), ('91.233.139.48', 74), ('47.236.12.70', 66), ('47.74.35.75', 66)]
2025-01-29 15:29:03,107 - 📊 Ruch: 139 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 10038), ('149.156.124.1', 2718), ('45.144.212.109', 54), ('193.70.125.118', 46), ('92.222.186.1', 46)]
2025-01-29 15:29:13 - INFO - 📊 Ruch: 156 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 11216), ('149.156.124.1', 2406), ('91.233.139.48', 1130), ('145.239.202.22', 108), ('72.251.7.222', 46)]
2025-01-29 15:29:13,109 - 📊 Ruch: 156 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 11216), ('149.156.124.1', 2406), ('91.233.139.48', 1130), ('145.239.202.22', 108), ('72.251.7.222', 46)]
2025-01-29 15:29:23 - INFO - 📊 Ruch: 155 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 10752), ('149.156.124.1', 2670), ('91.233.139.48', 588), ('145.239.202.22', 108), ('51.178.236.245', 74)]
2025-01-29 15:29:23,110 - 📊 Ruch: 155 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 10752), ('149.156.124.1', 2670), ('91.233.139.48', 588), ('145.239.202.22', 108), ('51.178.236.245', 74)]
2025-01-29 15:29:33 - INFO - 📊 Ruch: 163 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 10974), ('149.156.124.1', 2720), ('91.233.139.48', 588), ('45.144.212.109', 108), ('193.70.125.118', 92)]
2025-01-29 15:29:33,111 - 📊 Ruch: 163 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 10974), ('149.156.124.1', 2720), ('91.233.139.48', 588), ('45.144.212.109', 108), ('193.70.125.118', 92)]
2025-01-29 15:29:43 - INFO - 📊 Ruch: 166 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 12865), ('149.156.124.1', 2460), ('20.74.223.225', 2182), ('181.113.68.238', 132), ('199.45.154.182', 47)]
2025-01-29 15:29:43,111 - 📊 Ruch: 166 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 12865), ('149.156.124.1', 2460), ('20.74.223.225', 2182), ('181.113.68.238', 132), ('199.45.154.182', 47)]
2025-01-29 15:29:53 - INFO - 📊 Ruch: 129 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 9060), ('149.156.124.1', 2532), ('83.222.190.190', 108), ('146.88.241.170', 58), ('92.222.186.1', 46)]
2025-01-29 15:29:53,112 - 📊 Ruch: 129 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 9060), ('149.156.124.1', 2532), ('83.222.190.190', 108), ('146.88.241.170', 58), ('92.222.186.1', 46)]
2025-01-29 15:30:03 - INFO - 📊 Ruch: 169 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 14046), ('149.156.124.1', 2754), ('137.184.229.29', 2182), ('91.233.139.48', 468), ('92.222.186.1', 46)]
2025-01-29 15:30:03,114 - 📊 Ruch: 169 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 14046), ('149.156.124.1', 2754), ('137.184.229.29', 2182), ('91.233.139.48', 468), ('92.222.186.1', 46)]
2025-01-29 15:30:13 - INFO - 📊 Ruch: 155 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 10376), ('149.156.124.1', 2788), ('45.144.212.109', 108), ('185.226.197.9', 108), ('91.233.139.48', 74)]
2025-01-29 15:30:13,115 - 📊 Ruch: 155 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 10376), ('149.156.124.1', 2788), ('45.144.212.109', 108), ('185.226.197.9', 108), ('91.233.139.48', 74)]
2025-01-29 15:30:23 - INFO - 📊 Ruch: 143 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 9466), ('149.156.124.1', 2352), ('54.37.233.69', 402), ('195.3.223.40', 54), ('193.70.125.118', 46)]
2025-01-29 15:30:23,116 - 📊 Ruch: 143 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 9466), ('149.156.124.1', 2352), ('54.37.233.69', 402), ('195.3.223.40', 54), ('193.70.125.118', 46)]
2025-01-29 15:30:33 - INFO - 📊 Ruch: 130 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 9814), ('149.156.124.1', 2514), ('179.43.191.146', 54), ('139.99.1.148', 46)]
2025-01-29 15:30:33,117 - 📊 Ruch: 130 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 9814), ('149.156.124.1', 2514), ('179.43.191.146', 54), ('139.99.1.148', 46)]
2025-01-29 15:30:43 - INFO - 📊 Ruch: 150 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 10188), ('149.156.124.1', 2568), ('45.144.212.109', 108), ('89.248.165.239', 108), ('5.34.199.184', 54)]
2025-01-29 15:30:43,118 - 📊 Ruch: 150 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 10188), ('149.156.124.1', 2568), ('45.144.212.109', 108), ('89.248.165.239', 108), ('5.34.199.184', 54)]
2025-01-29 15:30:53 - INFO - 📊 Ruch: 171 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 12886), ('149.156.124.1', 2568), ('92.255.85.189', 2441), ('51.195.135.163', 46), ('92.222.184.1', 46)]
2025-01-29 15:30:53,119 - 📊 Ruch: 171 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 12886), ('149.156.124.1', 2568), ('92.255.85.189', 2441), ('51.195.135.163', 46), ('92.222.184.1', 46)]
2025-01-29 15:31:03 - INFO - 📊 Ruch: 118 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 8838), ('149.156.124.1', 2352), ('139.99.187.247', 46)]
2025-01-29 15:31:03,120 - 📊 Ruch: 118 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 8838), ('149.156.124.1', 2352), ('139.99.187.247', 46)]
2025-01-29 15:31:13 - INFO - 📊 Ruch: 150 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 10308), ('149.156.124.1', 2772), ('91.233.139.48', 196), ('203.92.41.34', 62), ('193.70.125.118', 46)]
2025-01-29 15:31:13,122 - 📊 Ruch: 150 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 10308), ('149.156.124.1', 2772), ('91.233.139.48', 196), ('203.92.41.34', 62), ('193.70.125.118', 46)]
2025-01-29 15:31:23 - INFO - 📊 Ruch: 219 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 17508), ('149.156.124.1', 2622), ('137.184.229.29', 2182), ('20.74.223.225', 2182), ('91.233.139.48', 860)]
2025-01-29 15:31:23,123 - 📊 Ruch: 219 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 17508), ('149.156.124.1', 2622), ('137.184.229.29', 2182), ('20.74.223.225', 2182), ('91.233.139.48', 860)]
2025-01-29 15:31:33 - INFO - 📊 Ruch: 126 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 9218), ('149.156.124.1', 2352), ('91.233.139.48', 368), ('72.251.7.222', 46)]
2025-01-29 15:31:33,124 - 📊 Ruch: 126 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 9218), ('149.156.124.1', 2352), ('91.233.139.48', 368), ('72.251.7.222', 46)]
2025-01-29 15:31:43 - INFO - 📊 Ruch: 166 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 10594), ('149.156.124.1', 2778), ('217.182.72.4', 402), ('168.149.37.76', 132), ('185.242.226.50', 58)]
2025-01-29 15:31:43,125 - 📊 Ruch: 166 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 10594), ('149.156.124.1', 2778), ('217.182.72.4', 402), ('168.149.37.76', 132), ('185.242.226.50', 58)]
2025-01-29 15:31:53 - INFO - 📊 Ruch: 146 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 10144), ('149.156.124.1', 2568), ('145.239.202.22', 108), ('45.144.212.109', 108), ('193.163.125.184', 58)]
2025-01-29 15:31:53,126 - 📊 Ruch: 146 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 10144), ('149.156.124.1', 2568), ('145.239.202.22', 108), ('45.144.212.109', 108), ('193.163.125.184', 58)]
2025-01-29 15:32:03 - INFO - 📊 Ruch: 146 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 10214), ('149.156.124.1', 2718), ('3.136.208.236', 66), ('195.140.213.30', 66), ('198.235.24.69', 58)]
2025-01-29 15:32:03,128 - 📊 Ruch: 146 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 10214), ('149.156.124.1', 2718), ('3.136.208.236', 66), ('195.140.213.30', 66), ('198.235.24.69', 58)]
2025-01-29 15:32:13 - INFO - 📊 Ruch: 127 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 9168), ('149.156.124.1', 2442), ('167.114.37.1', 46), ('92.222.186.1', 46), ('51.195.135.163', 46)]
2025-01-29 15:32:13,128 - 📊 Ruch: 127 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 9168), ('149.156.124.1', 2442), ('167.114.37.1', 46), ('92.222.186.1', 46), ('51.195.135.163', 46)]
2025-01-29 15:32:23 - INFO - 📊 Ruch: 149 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 10220), ('149.156.124.1', 2712), ('203.112.242.2', 132), ('72.251.7.222', 46), ('51.195.135.163', 46)]
2025-01-29 15:32:23,130 - 📊 Ruch: 149 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 10220), ('149.156.124.1', 2712), ('203.112.242.2', 132), ('72.251.7.222', 46), ('51.195.135.163', 46)]
2025-01-29 15:32:33 - INFO - 📊 Ruch: 164 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 12720), ('149.156.124.1', 2514), ('137.184.229.29', 1932), ('91.233.139.48', 490), ('145.239.202.22', 108)]
2025-01-29 15:32:33,132 - 📊 Ruch: 164 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 12720), ('149.156.124.1', 2514), ('137.184.229.29', 1932), ('91.233.139.48', 490), ('145.239.202.22', 108)]
2025-01-29 15:32:43 - INFO - 📊 Ruch: 160 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 11400), ('149.156.124.1', 2418), ('91.233.139.48', 860), ('137.184.229.29', 250), ('45.144.212.109', 108)]
2025-01-29 15:32:43,132 - 📊 Ruch: 160 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 11400), ('149.156.124.1', 2418), ('91.233.139.48', 860), ('137.184.229.29', 250), ('45.144.212.109', 108)]
2025-01-29 15:32:53 - INFO - 📊 Ruch: 164 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 12400), ('149.156.124.1', 2568), ('20.74.223.225', 1782), ('79.124.62.230', 116), ('45.144.212.109', 108)]
2025-01-29 15:32:53,134 - 📊 Ruch: 164 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 12400), ('149.156.124.1', 2568), ('20.74.223.225', 1782), ('79.124.62.230', 116), ('45.144.212.109', 108)]
2025-01-29 19:05:21 - INFO - Monitorowanie ruchu sieciowego uruchomione.
2025-01-29 19:05:21,917 - Monitorowanie ruchu sieciowego uruchomione.
2025-01-29 19:05:31 - INFO - 📊 Ruch: 240 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 20964), ('46.17.96.148', 6834), ('149.156.124.1', 6324), ('92.222.184.1', 46)]
2025-01-29 19:05:31,919 - 📊 Ruch: 240 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 20964), ('46.17.96.148', 6834), ('149.156.124.1', 6324), ('92.222.184.1', 46)]
2025-01-29 19:05:41 - INFO - 📊 Ruch: 250 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 19170), ('46.17.96.148', 7230), ('149.156.124.1', 2830), ('91.233.139.48', 490), ('83.222.190.190', 216)]
2025-01-29 19:05:41,921 - 📊 Ruch: 250 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 19170), ('46.17.96.148', 7230), ('149.156.124.1', 2830), ('91.233.139.48', 490), ('83.222.190.190', 216)]
2025-01-29 19:05:51 - INFO - 📊 Ruch: 259 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 22050), ('46.17.96.148', 7164), ('37.58.18.237', 2582), ('149.156.124.1', 2556), ('91.233.139.48', 860)]
2025-01-29 19:05:51,923 - 📊 Ruch: 259 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 22050), ('46.17.96.148', 7164), ('37.58.18.237', 2582), ('149.156.124.1', 2556), ('91.233.139.48', 860)]
2025-01-29 19:06:01 - INFO - 📊 Ruch: 294 pakietów | 0.04 MB/s | Top 5 IP: [('51.38.135.70', 24588), ('46.17.96.148', 9266), ('149.156.124.1', 6584), ('45.144.212.109', 108), ('91.233.139.48', 74)]
2025-01-29 19:06:01,924 - 📊 Ruch: 294 pakietów | 0.04 MB/s | Top 5 IP: [('51.38.135.70', 24588), ('46.17.96.148', 9266), ('149.156.124.1', 6584), ('45.144.212.109', 108), ('91.233.139.48', 74)]
2025-01-29 19:06:11 - INFO - 📊 Ruch: 228 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 18314), ('46.17.96.148', 7032), ('149.156.124.1', 2418), ('92.63.197.33', 108), ('83.222.190.190', 108)]
2025-01-29 19:06:11,925 - 📊 Ruch: 228 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 18314), ('46.17.96.148', 7032), ('149.156.124.1', 2418), ('92.63.197.33', 108), ('83.222.190.190', 108)]
2025-01-29 19:06:21 - INFO - 📊 Ruch: 209 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 17242), ('46.17.96.148', 7362), ('149.156.124.1', 2148), ('92.222.186.1', 46), ('51.195.135.163', 46)]
2025-01-29 19:06:21,926 - 📊 Ruch: 209 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 17242), ('46.17.96.148', 7362), ('149.156.124.1', 2148), ('92.222.186.1', 46), ('51.195.135.163', 46)]
2025-01-29 19:06:31 - INFO - 📊 Ruch: 193 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 15360), ('46.17.96.148', 4798), ('149.156.124.1', 2496), ('197.43.13.159', 132), ('83.222.191.202', 116)]
2025-01-29 19:06:31,927 - 📊 Ruch: 193 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 15360), ('46.17.96.148', 4798), ('149.156.124.1', 2496), ('197.43.13.159', 132), ('83.222.191.202', 116)]
2025-01-29 19:06:41 - INFO - 📊 Ruch: 209 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 17046), ('46.17.96.148', 6368), ('149.156.124.1', 2364), ('35.203.211.179', 58), ('92.222.184.1', 46)]
2025-01-29 19:06:41,931 - 📊 Ruch: 209 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 17046), ('46.17.96.148', 6368), ('149.156.124.1', 2364), ('35.203.211.179', 58), ('92.222.184.1', 46)]
2025-01-29 19:06:51 - INFO - 📊 Ruch: 204 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 15836), ('46.17.96.148', 5462), ('149.156.124.1', 2148), ('87.120.113.33', 148), ('145.239.202.22', 108)]
2025-01-29 19:06:51,932 - 📊 Ruch: 204 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 15836), ('46.17.96.148', 5462), ('149.156.124.1', 2148), ('87.120.113.33', 148), ('145.239.202.22', 108)]
2025-01-29 19:07:01 - INFO - 📊 Ruch: 233 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 18696), ('46.17.96.148', 4930), ('37.58.18.237', 2582), ('149.156.124.1', 2418), ('91.233.139.48', 686)]
2025-01-29 19:07:01,933 - 📊 Ruch: 233 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 18696), ('46.17.96.148', 4930), ('37.58.18.237', 2582), ('149.156.124.1', 2418), ('91.233.139.48', 686)]
2025-01-29 19:07:06 - INFO - Monitorowanie ruchu sieciowego uruchomione.
2025-01-29 19:07:06,281 - Monitorowanie ruchu sieciowego uruchomione.
2025-01-29 19:07:16 - INFO - 📊 Ruch: 273 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 22158), ('46.17.96.148', 7428), ('149.156.124.1', 6692), ('91.233.139.48', 74), ('139.99.1.148', 46)]
2025-01-29 19:07:16,282 - 📊 Ruch: 273 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 22158), ('46.17.96.148', 7428), ('149.156.124.1', 6692), ('91.233.139.48', 74), ('139.99.1.148', 46)]
2025-01-29 19:07:26 - INFO - 📊 Ruch: 206 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 16740), ('46.17.96.148', 4996), ('149.156.124.1', 2580), ('83.222.190.190', 108), ('92.222.184.1', 46)]
2025-01-29 19:07:26,283 - 📊 Ruch: 206 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 16740), ('46.17.96.148', 4996), ('149.156.124.1', 2580), ('83.222.190.190', 108), ('92.222.184.1', 46)]
2025-01-29 19:07:36 - INFO - 📊 Ruch: 235 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 18640), ('46.17.96.148', 7362), ('149.156.124.1', 2514), ('83.222.190.190', 108), ('206.168.34.168', 74)]
2025-01-29 19:07:36,286 - 📊 Ruch: 235 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 18640), ('46.17.96.148', 7362), ('149.156.124.1', 2514), ('83.222.190.190', 108), ('206.168.34.168', 74)]
2025-01-29 19:07:46 - INFO - 📊 Ruch: 206 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 17196), ('46.17.96.148', 7098), ('149.156.124.1', 2202), ('83.222.190.190', 108), ('72.251.7.222', 46)]
2025-01-29 19:07:46,288 - 📊 Ruch: 206 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 17196), ('46.17.96.148', 7098), ('149.156.124.1', 2202), ('83.222.190.190', 108), ('72.251.7.222', 46)]
2025-01-29 19:08:47 - INFO - Monitorowanie ruchu sieciowego uruchomione.
2025-01-29 19:08:47,727 - Monitorowanie ruchu sieciowego uruchomione.
2025-01-29 19:08:57 - INFO - 📊 Ruch: 226 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 18022), ('46.17.96.148', 7296), ('149.156.124.1', 2526), ('1.126.107.97', 132), ('167.114.37.1', 46)]
2025-01-29 19:08:57,731 - 📊 Ruch: 226 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 18022), ('46.17.96.148', 7296), ('149.156.124.1', 2526), ('1.126.107.97', 132), ('167.114.37.1', 46)]
2025-01-29 19:09:07 - INFO - 📊 Ruch: 216 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 17162), ('46.17.96.148', 7296), ('149.156.124.1', 2148), ('39.39.236.192', 132), ('45.144.212.109', 108)]
2025-01-29 19:09:07,731 - 📊 Ruch: 216 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 17162), ('46.17.96.148', 7296), ('149.156.124.1', 2148), ('39.39.236.192', 132), ('45.144.212.109', 108)]
2025-01-29 19:09:17 - INFO - 📊 Ruch: 256 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 21236), ('46.17.96.148', 7428), ('37.58.18.237', 2450), ('149.156.124.1', 2418), ('91.233.139.48', 392)]
2025-01-29 19:09:17,732 - 📊 Ruch: 256 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 21236), ('46.17.96.148', 7428), ('37.58.18.237', 2450), ('149.156.124.1', 2418), ('91.233.139.48', 392)]
2025-01-29 19:09:27 - INFO - 📊 Ruch: 237 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 19560), ('46.17.96.148', 8800), ('149.156.124.1', 2202), ('91.233.139.48', 784), ('37.58.18.237', 132)]
2025-01-29 19:09:27,734 - 📊 Ruch: 237 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 19560), ('46.17.96.148', 8800), ('149.156.124.1', 2202), ('91.233.139.48', 784), ('37.58.18.237', 132)]
2025-01-29 19:09:37 - INFO - 📊 Ruch: 224 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 18096), ('46.17.96.148', 5660), ('149.156.124.1', 2364), ('91.233.139.48', 542), ('181.113.68.118', 132)]
2025-01-29 19:09:37,735 - 📊 Ruch: 224 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 18096), ('46.17.96.148', 5660), ('149.156.124.1', 2364), ('91.233.139.48', 542), ('181.113.68.118', 132)]
2025-01-29 19:09:47 - INFO - 📊 Ruch: 225 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 18162), ('46.17.96.148', 7428), ('149.156.124.1', 2472), ('83.222.190.190', 108), ('193.70.125.118', 46)]
2025-01-29 19:09:47,736 - 📊 Ruch: 225 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 18162), ('46.17.96.148', 7428), ('149.156.124.1', 2472), ('83.222.190.190', 108), ('193.70.125.118', 46)]
2025-01-29 19:09:57 - INFO - 📊 Ruch: 216 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 17420), ('46.17.96.148', 7362), ('149.156.124.1', 2148), ('185.68.146.244', 132), ('51.178.236.245', 74)]
2025-01-29 19:09:57,737 - 📊 Ruch: 216 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 17420), ('46.17.96.148', 7362), ('149.156.124.1', 2148), ('185.68.146.244', 132), ('51.178.236.245', 74)]
2025-01-29 19:10:07 - INFO - 📊 Ruch: 245 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 20684), ('46.17.96.148', 7428), ('149.156.124.1', 2568), ('82.151.65.155', 2200), ('72.251.7.222', 46)]
2025-01-29 19:10:07,738 - 📊 Ruch: 245 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 20684), ('46.17.96.148', 7428), ('149.156.124.1', 2568), ('82.151.65.155', 2200), ('72.251.7.222', 46)]
2025-01-29 19:10:17 - INFO - 📊 Ruch: 214 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 17466), ('46.17.96.148', 7230), ('149.156.124.1', 1998), ('82.151.65.155', 132), ('92.222.184.1', 92)]
2025-01-29 19:10:17,739 - 📊 Ruch: 214 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 17466), ('46.17.96.148', 7230), ('149.156.124.1', 1998), ('82.151.65.155', 132), ('92.222.184.1', 92)]
2025-01-29 19:10:27 - INFO - 📊 Ruch: 243 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 20786), ('46.17.96.148', 7230), ('37.58.18.237', 2582), ('149.156.124.1', 2568), ('167.114.37.1', 46)]
2025-01-29 19:10:27,740 - 📊 Ruch: 243 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 20786), ('46.17.96.148', 7230), ('37.58.18.237', 2582), ('149.156.124.1', 2568), ('167.114.37.1', 46)]
2025-01-29 19:10:37 - INFO - 📊 Ruch: 234 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 18784), ('46.17.96.148', 6900), ('149.156.124.1', 2364), ('91.233.139.48', 490), ('3.136.208.236', 66)]
2025-01-29 19:10:37,742 - 📊 Ruch: 234 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 18784), ('46.17.96.148', 6900), ('149.156.124.1', 2364), ('91.233.139.48', 490), ('3.136.208.236', 66)]
2025-01-29 19:10:47 - INFO - 📊 Ruch: 227 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 19364), ('46.17.96.148', 7164), ('149.156.124.1', 2292), ('91.233.139.48', 958), ('195.3.223.73', 54)]
2025-01-29 19:10:47,743 - 📊 Ruch: 227 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 19364), ('46.17.96.148', 7164), ('149.156.124.1', 2292), ('91.233.139.48', 958), ('195.3.223.73', 54)]
2025-01-29 19:10:57 - INFO - 📊 Ruch: 222 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 18166), ('46.17.96.148', 7312), ('149.156.124.1', 2418), ('91.233.139.48', 74), ('172.169.6.37', 54)]
2025-01-29 19:10:57,744 - 📊 Ruch: 222 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 18166), ('46.17.96.148', 7312), ('149.156.124.1', 2418), ('91.233.139.48', 74), ('172.169.6.37', 54)]
2025-01-29 19:11:07 - INFO - 📊 Ruch: 215 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 17354), ('46.17.96.148', 7362), ('149.156.124.1', 2368), ('92.222.184.1', 46), ('167.114.37.1', 46)]
2025-01-29 19:11:07,745 - 📊 Ruch: 215 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 17354), ('46.17.96.148', 7362), ('149.156.124.1', 2368), ('92.222.184.1', 46), ('167.114.37.1', 46)]
2025-01-29 19:11:17 - INFO - 📊 Ruch: 331 pakietów | 0.05 MB/s | Top 5 IP: [('51.38.135.70', 29262), ('149.156.124.1', 12734), ('46.17.96.148', 7362), ('80.66.83.47', 116), ('83.222.190.190', 108)]
2025-01-29 19:11:17,747 - 📊 Ruch: 331 pakietów | 0.05 MB/s | Top 5 IP: [('51.38.135.70', 29262), ('149.156.124.1', 12734), ('46.17.96.148', 7362), ('80.66.83.47', 116), ('83.222.190.190', 108)]
2025-01-29 19:11:27 - INFO - 📊 Ruch: 244 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 22210), ('46.17.96.148', 8980), ('37.58.18.237', 2168), ('149.156.124.1', 2148), ('182.72.195.27', 124)]
2025-01-29 19:11:27,749 - 📊 Ruch: 244 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 22210), ('46.17.96.148', 8980), ('37.58.18.237', 2168), ('149.156.124.1', 2148), ('182.72.195.27', 124)]
2025-01-29 19:11:37 - INFO - 📊 Ruch: 227 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 18362), ('46.17.96.148', 7296), ('149.156.124.1', 2364), ('37.58.18.237', 414), ('204.76.203.70', 66)]
2025-01-29 19:11:37,750 - 📊 Ruch: 227 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 18362), ('46.17.96.148', 7296), ('149.156.124.1', 2364), ('37.58.18.237', 414), ('204.76.203.70', 66)]
2025-01-29 19:11:47 - INFO - 📊 Ruch: 238 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 18798), ('46.17.96.148', 7780), ('149.156.124.1', 2472), ('41.42.195.92', 124), ('206.168.34.129', 74)]
2025-01-29 19:11:47,751 - 📊 Ruch: 238 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 18798), ('46.17.96.148', 7780), ('149.156.124.1', 2472), ('41.42.195.92', 124), ('206.168.34.129', 74)]
2025-01-29 19:11:57 - INFO - 📊 Ruch: 230 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 18084), ('46.17.96.148', 7362), ('149.156.124.1', 2148), ('91.233.139.48', 686), ('100.29.192.25', 72)]
